firstpost_date,content
04-03-2015,Kirill Klip.: Powered By Lithium: Tesla Model S P85D In Cold Weather. http://t.co/0CXiCy83wB $TSLA $AAPL $LIT $ILHMF $GM $F
07-03-2015,just looked at $TSLA chart $192.60s now.. next week important to watch $185-$190 areas since previous recent support ..
14-03-2015,#Tesla spends another 8 days in the garage with real world range just 123 miles #EV $TSLA http://t.co/ySg73hAIvT
12-03-2015,#Tesla spends another 6 days in the garage with real world range just 123 miles #EV $TSLA http://t.co/nuEHMQkRE9
20-03-2015,"#MarchMadness for #stocks #Dow, #SP500 down, #Nasdaq up to near 5K @KNX1070 Business Hour Hugh Johnson, @BryanPerryCM $TSLA @GabrielKNelson"
14-03-2015,$TSLA #Tesla Exclusive - Uber in deal with China's BYD to test electric cars http://t.co/cbodj25B6k
14-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/cw0CFFWfQS $AAPL $TSLA $ILHMF http://t.co/eqpdjIbMds
12-03-2015,RT @sanglucci: I hate you $TSLA... P&amp;L for the day I'm basically coming out of some of these puts and buying longer dated ones http://t.co/…
06-03-2015,$TSLA #Tesla German automakers shift focus to high-end electric cars http://t.co/YecNWNkqIU
08-03-2015,Kirill Klip.: Will #China Overtake The U.S. In Electric Cars Sales This Year? http://t.co/zYPEpY7BLp $LIT $TSLA $ILHMF $AAPL
15-03-2015,Electric iCar: Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing.  https://t.co/Uow0ggNpAf $AAPL $TSLA $ILHMF
16-03-2015,Kirill Klip.: Warren Buffett stepping with BYD into the #Lithium Battery Race with Tesla Gigafactory. http://t.co/cX4vlMuKMx $TSLA $ILHMF
20-03-2015,"Tesla's idea of addressing ""range anxiety"" is with better trip-planning software. How about better technology? $TSLA http://t.co/uElZSvRB3x"
20-03-2015,Ganfeng Lithium is financing J/V projects with International Lithium in #Argentina and #Ireland https://t.co/UbThlPCFgR $TSLA $AAPL $LIT
12-03-2015,The Lithium Battery War: America's Team In The Battle To Own The Future.  https://t.co/oe665tB68V $AAPL $TSLA $GOOG $LIT $ILHMF $TRRXF
19-03-2015,Kirill Klip.: Rising Chinese powerhouses in #lithium industry. #Tesla #Apple #iCar http://t.co/dFgA8vh0a9 $TSLA $AAPL $LIT $ILHMF $TRRXF
20-03-2015,Kirill Klip.: Tim Cook has everything he needs to bring #Apple Electric #iCar on-line very fast:  http://t.co/cyECZ823pN $AAPL $TSLA $ILHMF
20-03-2015,#Tesla @elonmusk unveils new range assistance app and announces Model S auto steering coming in 3 months $TSLA -$3 to $197 @knx1070 @CBSLA
16-03-2015,"For those asking me on stocks like $WYNN $LVS $BABA $TSLA and others,  I still ask this question? Is this the best you can find?"
20-03-2015,"@elonmusk Says it's impossible for #TeslaModelS to run out of range unless you ""do so intentionally."" #Tesla $TSLA"
17-03-2015,"""AppleInsider: Investigative Report On Top-Secret Apple Electric iCar. "" by @kirillklip on @LinkedIn https://t.co/vtv8Q97VoY $AAPL $TSLA"
07-03-2015,$TSLA #Tesla 'Chappie': A rethink of robots destroying mankind? http://t.co/BAdD6kdhcj
04-03-2015,$tsla updated view on 60min. new traders breaks occur many intervals not only table tops   http://t.co/wmsQYZSnkh
17-03-2015,"Two ways of hedging $TSLA against a &gt;20% drop between now &amp; September. 1st, with optimal puts. http://t.co/6F4uELrPsj"
20-03-2015,Perhaps @elonmusk will comment on other questions about Tesla's current business and its future.#Tesla $TSLA
19-03-2015,You can find now more details on International Lithium strategic partner Ganfeng Lithium. https://t.co/uRQbZJGrf3 $TSLA $AAPL $ILHMF $LIT
15-03-2015,Electric Cars: Tony Seba - Nobody Believed In Mobile Phones https://t.co/OXv7ohXOtr $AAPL $TSLA $LIT $ILHMF $TRRXF
19-03-2015,$TSLA bumping right into 50day SMA this morning… after today make or break on the move.. if pops thru could see $210-$220  hit easily
15-03-2015,"""WAS THAT A GOOD WAY TO AVOID THE QUESTION?"" - Apple's Shareholders Really Want Tim Cook To Buy Tesla.  https://t.co/8wAIC9OHhH $AAPL $TSLA"
14-03-2015,Kirill Klip.: CEC 2020 Strategic Analysis of #Energy Storage. #Lithium  http://t.co/t7LSiIiCgw $TSLA $AAPL $LIT $ILHMF $TRRXF
10-03-2015,Energy Storage: Tesla Gigafactory and Solar City will disrupt another Trillion dollar industry. https://t.co/1v6ZdaQL4z $TSLA $AAPL $LIT
11-03-2015,#China: Boston Power is building its own Megafactory to produce #lithium batteries https://t.co/OJLwHA6mSw $TSLA $AAPL $LIT $ILHMF
15-03-2015,Brand loyalty will be the major driving force for the Apple electric iCar success. https://t.co/Jd4oIvf043 $AAPL $TSLA $LIT $ILHMF $TRRXF
21-03-2015,"$TSLA losing 20-day and the $ES_F getting a little too close to the 2000 mark I think, we'll see...."
16-03-2015,Kirill Klip.: AppleInsider: Investigative Report On Top-Secret Apple Electric iCar. http://t.co/a0jpnXGOYQ $AAPL $TSLA $LIT $ILHMF $TRRXF
16-03-2015,LG Chem Lithium Battery Megafactory in China: https://t.co/VpwU0Zft3G $TSLA $AAPL $LIT $ILHMF $TRRXF
14-03-2015,Backed By Warren Buffett China’s BYD Takes Aim At Elon Musk’s Tesla Gigafactory In Battery Race.  https://t.co/0HX8Hoh2Ql $AAPL $TSLA
18-03-2015,$TSLA #Tesla Exclusive - Uber in deal with China's BYD to test electric cars http://t.co/cbodj25B6k
14-03-2015,Race To The Trillion Market Cap - #Apple’s Next Big Thing Might Be An #Electric iCar.  https://t.co/3k5R9qVQ9X   $AAPL $TSLA $LIT $ILHMF
15-03-2015,It’s 2009 all over again! Warren Buffett stepping into the Lithium Battery Race: https://t.co/h9ywzwcarm $AAPL $TSLA $LIT $ILHMF $TRRXF
19-03-2015,NEW VIDEO: market recap &amp; trade ideas post FOMC http://t.co/EbA218t9ww $SPY $IWM $QQQ $USO $UNG $FB $TSLA and more
03-03-2015,Interesting stuff from Bill Gross: $QQQ $SPY $FB $AAPL $TSLA $NFLX http://t.co/bVdbDB26tL
17-03-2015,$TSLA barely green now .. did push up to $198.71 and near 20day sma resistance but dipped  back.. just went RED .. $195.49
13-03-2015,"$MS thinks $TSLA could be worth ….. $1,900  .. picked up a bit yest. Down a bit today &amp; only $1,711 to go ..lol http://t.co/HzLLRHarBb"
14-03-2015,RT @sanglucci: P&amp;L here. All of it was $LNKD puts. $TSLA there's too many ppl shorting this now specially after the downgrade. http://t.co/…
19-03-2015,"Big day for New Jersey!  $TSLA can sell cars directly - congrats @elonmusk; and a native son, @DrMichaelOren joins #Israel's Knesset!"
20-03-2015,$TSLA same trade but with the 197.5's sold for 2.01 against some leftover 205's I diid not sell ahead of the event drop
14-03-2015,Race To The Trillion Market Cap - #Apple’s Next Big Thing Might Be An #Electric iCar.  https://t.co/3k5R9qVQ9X   $AAPL $TSLA $LIT $ILHMF
01-03-2015,"So my question is, is the rumored Apple car just a harbinger to the real deal, the acquisition of Tesla? $tsla $aapl"
10-03-2015,"@cnbc logic:  Buy a $10,000 $AAPL watch b/c the charge lasts longer than a $100,000 $TSLA ...."
16-03-2015,#Tesla's Musk vows end to range anxiety http://t.co/2XwK63olDf $tsla
19-03-2015,$TSLA keep in mind long term view new law in New Jersey signed allows Tesla to begin direct sales to consumers without dealerships.
19-03-2015,"""@CNBCnow: BREAKING: NJ Gov. Christie signs bill into law that allows Tesla to begin direct sales to consumers without dealerships. $TSLA"""
15-03-2015,It's 2009 all over again! Warren Buffett stepping into the Lithium Battery Race: https://t.co/h9ywzwcarm $AAPL $TSLA $LIT $ILHMF $TRRXF
19-03-2015,Kirill Klip.: Rising Chinese powerhouses in #lithium industry. #Tesla #Apple #iCar http://t.co/OkIL7xVUJ9 $TSLA $AAPL $LIT $ILHMF $TRRXF
20-03-2015,"Lithium Technology: How Its Made, Dream Cars - Electric BMW i8.  https://t.co/xjjzBt9Riw $TSLA $GM $F $ILHMF $TRRXF $LIT"
19-03-2015,RT @CNBCnow: BREAKING: NJ Gov. Christie signs bill into law that allows Tesla to begin direct sales to consumers without dealerships. $TSLA
17-03-2015,Backed By Warren Buffett China's BYD Takes Aim At Elon Musk's Tesla Gigafactory In Battery Race. http://t.co/V4C8yMLUS8 $TSLA
02-03-2015,"$TSLA post from Dec. 8, 2014, Head and Shoulders Pattern &amp; Targets,  http://t.co/L3WXOw0zdI"
17-03-2015,Tesla Model III and Chevy Bolt will bring us the mass market for EVs. https://t.co/O50zHBQKh9 $TSLA $AAPL $LIT $ILHMF $TRRXF
16-03-2015,Kirill Klip.: Warren Buffett stepping with BYD into the #Lithium Battery Race with Tesla Gigafactory. http://t.co/jNsqlWjxQK $TSLA $ILHMF
02-03-2015,RT @MattMEgan5: .@TeslaMotors &amp; 6 other #stocks trading way below Wall Street's price targets: http://t.co/aRmjJqDkfm $TSLA http://t.co/IKY…
03-03-2015,$TSLA Bloomberg: Tesla Roadtrippers Juice Up From Yosemite to Jackson Hole: Cars http://t.co/287sUQmYt2
20-03-2015,"Will just hold these $TSLA 197.5 short calls into expiration, collect the full 1.70 credit less cost of the 205 calls. Keep $1 made earlier"
07-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 296
02-03-2015,Powered By Lithium: Tesla Model S P85D In Cold Weather. http://t.co/vRZ4dlykdF $TSLA $AAPL $LIT $ILHMF $TRRXF
18-03-2015,$TSLA #Tesla Is the Most Bearish Call for Tesla by Merrill Lynch Finally Making Sense? http://t.co/tcj6PSmZPH
20-03-2015,@ElonMusk is about to tell the media what he meant when he tweeted earlier this week about ending #rangeanxiety. #Tesla $TSLA
11-03-2015,"Tesla stock is slipping thanks to a couple negative headlines, but the pain in $TSLA is being overblown. Here's why. http://t.co/OJQ7E0PyMI"
06-03-2015,We are at the tipping point when mass market for electric cars will arrive with Tesla Model III and GM Bolt. http://t.co/lyLOHveUty $TSLA
20-03-2015,"#Tesla will aim for significant SW  releases every 3-4 months. Version 6.2 in beta now. If good, release could be in 10 days. $TSLA"
17-03-2015,"The technology for electric cars is here, Elon Musk has demonstrated its potential https://t.co/1F0kjnGq3o $TSLA $AAPL $LIT $ILHMF"
04-03-2015,"Commented on StockTwits: dont get me wrong, I like $TSLA but 30yrs ago they said oil would be $200 a barrel and f... http://t.co/qWp2uFcm6H"
13-03-2015,$TSLA $MS You got to love that 1900 price target by that high analyst over at Morgan. So many signs of excess in this asset bubble
15-03-2015,Rare Earth Elements: Simple Commodity Or Strategic Vulnerability?   https://t.co/gkfBFG2aF8 #REE $AAPL $TSLA $LIT $TRRXF $ILHMF
03-03-2015,RT @SilviaAscarelli: Tesla investors should look under the hood: 3 things to worry about http://t.co/XvccteSt0H $TSLA http://t.co/drnQQyfV36
10-03-2015,@marcelfairbairn: Match with LEDs from @LEDsource  “@Inc: Tesla will start battery packs that power a home  $TSLA http://t.co/uqFQpO9qej
17-03-2015,RT @StockTwits: Here's a chart showing how $TSLA traded after @elonmusk's last 2 tweets http://t.co/tHVVYAwghF
04-03-2015,Kirill Klip.: Powered By Lithium: Tesla Model S Is Consumer Reports’ “Top Pick Of 2015″. http://t.co/nrqfoMAVY7 $TSLA $ILHMF $LIT $AAPL
04-03-2015,"""A company with no cash flow:"" Will #Tesla ever make money? http://t.co/UMUKO1rOPJ $TSLA 3/3 close: 199.56 #cars #EVs #stocks"
14-03-2015,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/ScBnsKp4Ub $GOOG $AAPL $TSLA
20-03-2015,Researchers increase energy density of lithium storage materials https://t.co/FRx1s90L3W $LIT $ILHMF $TRRXF $AAPL $TSLA
03-03-2015,$tsla has sneaky level on 60min 199-.199.15 for possible move  http://t.co/oPe2hTUdxp
14-03-2015,Meet the Chinese Gigafactory http://t.co/aFIRtqW9sk $TSLA $BRK.A $BRK.B $BYDDY
14-03-2015,The Lithium Battery War: America’s Team In The Battle To Own The Future.  https://t.co/AwbjVvtjRl $TSLA $AAPL SLIT $ILHMF $TRRXF
21-03-2015,disgruntled #Tesla owner at a loss after range drops 20% in 4 years http://t.co/ntCUEiVSey #EV $TSLA http://t.co/2QfJlIL9cB
17-03-2015,My target BUY price for $TSLA was $190 since that's what I bought in back in 2013. Picked up an add'l 30 shares at open today. Now I have 50
16-03-2015,Warren Buffett In Lithium Race: China's BYD Electric Bus Operation Around The World.  https://t.co/yELSyKWDer $LIT $TSLA $ILHMF $TRRXF
04-03-2015,Kirill Klip.: Powered By Lithium: Tesla Model S Is Consumer Reports’ “Top Pick Of 2015″. http://t.co/NcpWKKhUIK $TSLA $ILHMF $LIT $AAPL
19-03-2015,"#tesla Keith Fitz-Gerald says Jobs was ""device-centric"" while Musk is ""technology-centric."" Thoughts? http://t.co/ML7lJkJ5RX $TSLA $AAPL"
19-03-2015,Joe Lowry has published a very interesting article about the #lithium market https://t.co/uRQbZJGrf3 $TSLA $AAPL $LIT $ILHMF $TRRXF
13-03-2015,"$TSLA #Tesla The Zacks Analyst Blog Highlights: General Motors, Ford Motor, Thor Industries, Tesla Motors and Hond… http://t.co/BNDVg6Q1oT"
17-03-2015,Actives on open @ CBOE: $AAPL $NGL $TSLA $FB $SAN $AA $TWTR $NFLX $WIN $AAL
19-03-2015,Why Invest In #Lithium: Warren Buffett To Chase #Tesla Gigafactory With BYD https://t.co/h9ywzwcarm $ILHMF $TRRXF $LIT $AAPL $TSLA $GM $F
10-03-2015,RT @slangwise: The market tends to love the whiff of job cuts. Not so with $TSLA today: http://t.co/neHuZVIErN http://t.co/iylS6pqfwv
15-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/ClyLb6oQHm $AAPL $TSLA $ILHMF http://t.co/wsGzDiaj6qm
17-03-2015,RT @a99kitten: @SullyCNBC @MelissaLeeCNBC He didn’t tweet anything material. Not his fault traders jump on every little thing. #momo $TSLA
03-03-2015,"Here's A List Of The Most Heavily Shorted Stocks In The Russell 1,000 http://t.co/DnIBQvnVwK $PPC $CLF $GPRO $SHLD $DDD $SCTY $Z $TSLA"
05-03-2015,@HerbertRTarlicJ Don't look now but your buddy $TSLA has held up.
13-03-2015,Some stocks the desk is watching: $HLF $EBAY $TSLA $AAPL $ACAD $CYBR
19-03-2015,Here's the audio from @benzinga pre-market radio this morning. I come on at 34 minute mark https://t.co/DfrolQMM4w $AAPL $GOOG $TSLA $TCEHY
20-03-2015,"$TSLA just a spurt of short covering I think here as we head into the close. Initial post event low was 196.72, a level to watch if short."
20-03-2015,"#Tesla range now 200 ideal miles (down from 245) after 57K miles, 4.5 years #rangeanxiety #EV $TSLA http://t.co/ueIIJkiFIo"
03-03-2015,Tesla Motors given $190.00 PT by Barclays. hold rating. http://t.co/lUWRG3CTd5 $TSLA #TSLA
10-03-2015,Kirill Klip.: Will #Apple buy its way into Electric Cars space? http://t.co/OCFiPCg77x $AAPL $TSLA $LIT $ILHMF
15-03-2015,Is The iCar Apple’s Next Big Thing? Should Tesla Be Worried?  https://t.co/T3uwDzD1bc $AAPL $TSLA $ILHMF $TRRXF $LIT
20-03-2015,Will Mercedes Price Its Plug-In Midsize Sedan So Low To Embarrass Tesla? http://t.co/n5YACIS1Iu $TSLA
20-03-2015,International Lithium And Ganfeng Lithium: ”The End Of The Lithium ‘Big 3’.  https://t.co/wVm4tSb8eQ $ILHMF $TRRXF $LIT $TSLA $AAPL $GM $Fb
20-03-2015,Musk tweeted that and over-the-air software update will alleviate the range anxiety issue for Model S owners. #tesla $TSLA
17-03-2015,Our strategic partner Ganfeng Lithium has signed an MOU to acquire the stake in Boston Power http://t.co/jOWv6z9fEX $TSLA $AAPL $LIT
15-03-2015,#Apple Electric iCar: How to invest in #Lithium? Just follow the money: https://t.co/UbThlPCFgR $ILHMF $TRRXF $AAPL $TSLA $LIT $SQM $FMC
14-03-2015,AppleInsider: Investigative Report On Top-Secret Apple Electric iCar. http://t.co/8XUwXDRZdQ $AAPLE $TSLA $F $GM $LIT $ILHMF $TRRXF
20-03-2015,Range anxiety replaced by sell the news anxiety? $TSLA now down more than 1% as @ElonMusk discusses software changes.
03-03-2015,RT @sanglucci: P&amp;L for the day here guys keep in mind you're not seeing my $TSLA &amp; $C positions overnight which I got a shit ton of. http:/…
17-03-2015,Clean Air For Europe And China - Powered By Lithium: BMW i3 Electric Review. http://t.co/VXPLSVeD4m $TSLA $AAPL $LIT $ILHMF $TRRXF
19-03-2015,Is patience important? @allstarcharts @steadytrader @cate_long @TripleDTrader @Spus talk $TLT $UWTI $TSLA $LEN $MUB http://t.co/rqmcbCDWik
10-03-2015,Kirill Klip.: #Lithium Market: #Energy Storage’s Biggest Stories. http://t.co/4kDFjWKJeh $ILHMF $TRRXF $LIT $TSLA $AAPL
20-03-2015,International Lithium And Ganfeng Lithium: ”The End Of The Lithium ‘Big 3’.  https://t.co/wlEqv5PRCk $ILHMF $TRRXF $LIT $TSLA $AAPL $GM $F
20-03-2015,"""@MarketMemory: $TSLA has only reached oversold conditions 8 times since inception (3 in last 4 months). http://t.co/4rPe1WQu0T"""
16-03-2015,$TSLA #Tesla Tesla Stock Rises as Elon Musk Hints Longer Battery Range for Model S http://t.co/xvY9CF3rBb
12-03-2015,Google and Apple can change our industry overnight! https://t.co/vbUXeb7HZm #Lithium #EVs $AAPL $GOOG $TSLA $LIT $ILHMF $TRRXF
21-03-2015,Tycoons clash in an electrically charged scrap #Tesla #Ecotricity http://t.co/qEPOftm0LA $TSLA #EV http://t.co/IuF23wnHkW
17-03-2015,International Lithium: ”The exploration at Avalonia continues to reveal more promising indications …“ https://t.co/UbThlPCFgR $TSLA $AAPL
16-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/cB0dTlP3ZB $AAPL $TSLA $ILHMF http://t.co/mPceBsVL0w
04-03-2015,"$TSLA weeks ago buy at $201, sell at $209 and now rebuy above $201 or short cover,still in sell at this time  http://t.co/8guiD3mzqT"
19-03-2015,Potential Tesla $TSLA Trade Has 8.52% Downside Protection ( http://t.co/NHvs5FwNaP )
11-03-2015,Potential Tesla $TSLA Trade Has 9.19% Downside Protection ( http://t.co/0NAEFFJJF2 )
04-03-2015,Kirill Klip.: Powered By Lithium: Audi Q7 e-tron 3.0 TDI Quattro. http://t.co/7qowXtmF1R $TSLA $AAPL $LIT $ILHMF $F $GM
20-03-2015,Couple of publicly traded Chinese #lithium companies have captured most of the growth https://t.co/NepFyqMHdl $LIT $TSLA $AAPL $ILHMF $LIT
05-03-2015,$TSLA #Tesla Tesla Offers Concessions for Direct Sales Bill in Connecticut - Analyst Blog http://t.co/tI8aip6o92
19-03-2015,Why Invest In #Lithium: Warren Buffett To Chase #Tesla Gigafactory With BYD https://t.co/0HX8Hoh2Ql $ILHMF $TRRXF $LIT $AAPL $TSLA $GM $F
19-03-2015,"RT @Lebeaucarnews $TSLA finally wins in New Jersey,  Gov. Christie signs law allowing direct sales of autos."
03-03-2015,The Utility Industry's Battle Against Time http://t.co/don61ApRCA $DUK $EIX $PCG $SCTY $TSLA $VSLR $SPWR $FSLR
20-03-2015,Sakti3 Presents #Lithium Solid State #Batteries https://t.co/0loBhWexGJ #EV $TSLA $AAPL
10-03-2015,#Tesla Motors : Construction of 'giga-factory' in Nevada is &amp;ldquo;on schedule... http://t.co/zxaiCLyxzI $TSLA
07-03-2015,$TSLA - No need for workers to make cars that aren't selling. Weeeeee. $AAPL electric car FTW!
14-03-2015,"More evidence is that ""Titan project"" is indeed The #Apple Electric #iCar https://t.co/cB0dTlP3ZB $AAPL $ILHMF $TSLA$LIT #Lithium #green #EV"
11-03-2015,$TSLA #Tesla An Apple-Tesla Deal? Some Shareholders Wish http://t.co/j9lE6ZQwUE
20-03-2015,Model S will also be able to park itself in garage. $TSLA
20-03-2015,"#Lithium Technology: How Its Made, Dream Cars - Electric BMW i8.  https://t.co/LrIJNLbaGg $TSLA $GM $F $ILHMF $TRRXF $LIT"
16-03-2015,$TSLA #Tesla SolarCity launches microgrids with Tesla batteries to protect communities from blackouts in natural d… http://t.co/JBsdZugwUg
08-03-2015,$PG $HPQ $PFE $MSFT $HD $DFT $YUM $KO $PEP $AVP $WMT $TSLA $GOOGL some vulnerable stocks in future earnings to the stronger Dollar $DXY
18-03-2015,$TSLA back over $196..nice bounce intraday off $194 area — was over $198 in a/m though.. would like to see  $200-$205 by Thurs
01-03-2015,Kirill Klip.: Electric #Cars: Sales Of New-energy Cars Surge In #China. http://t.co/Ao61241Bb9 $ILHMF $TRRXF $LIT $AAPL $TSLA
13-03-2015,“@kirillklip: Powered By #Lithium: What is Formula E?  https://t.co/wNuYyf0fXG  $LIT $ILHMF $TSLA $AAPL #EV http://t.co/Ko5vsI45mW”
07-03-2015,"$TSLA your hurting me. Better make it up next week ;) @elonmusk send me to #China I've been to many regions &amp; know the market, I can help!"
07-03-2015,$TSLA ---Fat Phil on CNBC--just said reached out them on plant delay --no response---but he also said he did not believe any delay fwiw
17-03-2015,Good discussion w/@MelissaLeeCNBC re: $TSLA got me thinking: should CEOs of public cos tweet during market hours ..?  Thoughts?
03-03-2015,NEW POST: An Up-Close Look at a Position  http://t.co/gGSKE3wu7N $CRTO $GOOG $GOOGL $IWM $TSLA
14-03-2015,International Lithium develops #Lithium projects in #Ireland and #Argentina https://t.co/UbThlPCFgR $TSLA $AAPL $LIT $ILHMF
09-03-2015,$TSLA #Tesla Will Tesla Motors (TSLA) Stock React Today to China Job Cuts? http://t.co/pTR8FTCLMy
15-03-2015,Rare Earth Elements: Simple Commodity Or Strategic Vulnerability?   https://t.co/vdBaj2DKqv #REE $AAPL $TSLA $LIT $TRRXF $ILHMF
05-03-2015,Actives on open @CBOE: $AAPL $AA $AMZN $TWTR $C $FB $TSLA $COST $GILD $ALTR $C $CSIQ
20-03-2015,Keith Kohl: Lithium Investing - Tomorrow's Energy Is A Metal. https://t.co/aoTjKHlp7S $TSLA $AAPL $LIT $ILHMF $TRRXF
09-03-2015,"from someone who would never wear the $AAPL watch, how much cooler would it be if they announced a car today?! Or that they're buying $TSLA"
20-03-2015,"$TSLA bullish bet turned to bearish one is turning nice profit now. Rather than choking up 205 calls, sold 200's then 197.5's against them."
15-03-2015,BYD with Warren Buffett backing is making Lithium Batteries investment landscape even more exciting. https://t.co/h9ywzwcarm $AAPL $TSLA
13-03-2015,Electric Cars: Another brilliant presentation by @TonySeba - Anticipating &amp; Leading Market Disruption. http://t.co/wlFhKzpFeg $TSLA $AAPL
19-03-2015,$TSLA tested $202+ in #premarket ahead of today’s 12noonEST 9amPST Event ..said pre Event I’d be happy w/$200-$205 - now needs electric momo
09-03-2015,$TSLA #Tesla Bull stampede slowing?; Apple watch reveal; Tesla's China syndrome http://t.co/GYub9UNsON
19-03-2015,$TSLA hit my target &amp; sold off into the presser in 1 hour.  So will it be what everyone expects w/SellTheNews or a nice reaction?
12-03-2015,$TSLA model S P85D vs Snowmobile drag race on a frozen lake. Who wins? http://t.co/sHmlpLzAdA http://t.co/VucA9O0RcD
11-03-2015,WSJ: Tesla focusing on dual-motor Model S to boost revenue http://t.co/tzFRt4zQL0 $TSLA
13-03-2015,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/vbUXeaQ77O $GOOG $AAPL $TSLA
07-03-2015,$TSLA --Delays-firings-frogs falling from the sky
19-03-2015,"extending battery capacity will not solve ""range anxiety."" limiting acceleration dynamically based on miles to destination will. #EV $TSLA"
19-03-2015,Steve LeVine at Google - The Powerhouse: Inside the Invention of a Battery to Save the World.  https://t.co/vbUXeb7HZm $GOOG $TSLA $AAPL
12-03-2015,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a Battery to Save the World. https://t.co/J4KPNqUYC7 $GOOG $AAPL $TSLA $…
10-03-2015,China's Stunning Environmental 'Under The Dome' Documentary: Hits Kandi Technologies' Sweet... http://t.co/fMrBSJon67 $BYDDF $GELYF $TSLA
15-03-2015,Powered By #Lithium: What is Formula E?  https://t.co/eXKq8Dnfxb  $LIT $ILHMF $TSLA $AAPL #EV http://t.co/SQYsN1P5OB
17-03-2015,Clean Air For Europe And China - Powered By Lithium: BMW i3 Electric Review. http://t.co/CJCCH40Ej1 $TSLA $AAPL $LIT $ILHMF $TRRXF
17-03-2015,"Clean Air For Europe: BMW, Mercedes, Audi and VW are all rolling out new electric cars. https://t.co/JDIzlWisxL #Lithium $TSLA $AAPL $LIT"
17-03-2015,"Stocks to keep an eye on March 17, 2015 http://t.co/9RkDIdT6n3 $DXCM $KNDI $SBUX $TSLA $TTWO $VVUS"
12-03-2015,The deceptive allure of glamour stocks: http://t.co/mnIme5VOg6 #apple #tesla #investing $AAPL $TSLA $FB http://t.co/qUfye5AbBZ
13-03-2015,The deceptive allure of glamour stocks: http://t.co/vRwGvKybtW #apple #tesla #investing $AAPL $TSLA $FB http://t.co/jGCEcqroNo
20-03-2015,"gotta love how $TSLA upgrades it's cars' functionality via OS updates. It's the $AAPL of automotives, and @elonmusk is basically Tony Stark."
03-03-2015,Bloomberg | Barclays: Here Are Three Unpleasant Facts Tesla Wants Investors to Ignore - $TSLA:  http://t.co/VcezqKXuOb
19-03-2015,@elonmusk $TSLA shifts #patent paradigm for #autoindustry: http://t.co/kJjdgZp1ss #openinnovation via @Pierre_Danet #patents #IP …
15-03-2015,Is The iCar Apple's Next Big Thing? Should Tesla Be Worried?  https://t.co/UuLwC4MIjT $AAPL $TSLA $ILHMF $TRRXF $LIT
10-03-2015,$TSLA #Tesla Tesla Denies Reports of Delay in Gigafactory Construction - Analyst Blog http://t.co/KwNP7qtczx
20-03-2015,"$TSLA convo imminent wh @elonmusk taking to the microphone, nice bump ahead of this in last few days!  Tune into @PowerLunch for more convo!"
18-03-2015,video going out . solid day . talking $aapl $rut $fb $tsla . was the mkt really down today ? hmm http://t.co/hGS0KAFizp
19-03-2015,$TSLA #Tesla Tesla CEO: Self-Driving Cars Might Make Human Driving Illegal - Analyst Blog http://t.co/6MoGRbQpdy
17-03-2015,#Apple iCar - This is the tectonic shift for our #Lithium industry: mass market for #EVs https://t.co/8wAIC9OHhH $AAPL $TSLA $ILHMF $TRRXF
14-03-2015,The deceptive allure of glamour stocks: http://t.co/bA9EOQq6Yp #apple #tesla #investing $AAPL $TSLA $FB http://t.co/Mk8CYCvmcI
08-03-2015,"$TSLA Tesla reminds me of Apple a few years ago, massive drop from huge rise, cut in half, now $AAPL way up----the baby Tesla is $PLUG"
16-03-2015,Kirill Klip.: AppleInsider: Investigative Report On Top-Secret Apple Electric iCar. http://t.co/g9ZLFfXwso $AAPL $TSLA $LIT $ILHMF $TRRXF
12-03-2015,Tesla component part of RAV4 EV recall http://t.co/H0V2zgforP #premarket $TM $TSLA
20-03-2015,LG Chemical (GM); Samsung; BYD; Toyota - they could all smoke $TSLA's off-the-shelf Panasonic batteries - with a superbattery: @stevelevine
17-03-2015,The deceptive allure of glamour stocks: http://t.co/R9QWLWg5i1 #apple #tesla #investing $AAPL $TSLA $FB http://t.co/e69iJ8sFJW
15-03-2015,Brand loyalty will be the major driving force for the Apple electric iCar success. https://t.co/B0PMNH8YBO $AAPL $TSLA $LIT $ILHMF $TRRXF
13-03-2015,An Apple car? Why not? http://t.co/AFwoKnwS85 #iot #auto $AAPL $TSLA http://t.co/4t0wsF2f6g
17-03-2015,CEC 2020 Strategic Analysis of Energy Storage.  https://t.co/24UBsapVqg $LIT $ILHMF $TSLA $AAPL
16-03-2015,".@TeslaMotors teases software update that will end range anxiety for #ModelS $TSLA, $TWTR http://t.co/3NjzfNqi1z http://t.co/Lq0Zu1uFBC"
12-03-2015,An Apple car? Why not? http://t.co/BFCBgxhDKm #iot #auto $AAPL $TSLA http://t.co/3FV6gXBavv
10-03-2015,$TSLA ----I see a bad moon a rising-hope you got your things together--
